run_timestamp,filename,sas_loc,py_loc,cosine_score,translation_time_sec,estimated_manual_hours,time_saved_hours,pct_time_saved,validation_status,correction_attempts,routing_decision
2026-06-24 16:45:50,adae_merge.sas,0,0,0.0,5.6,2.5,2.4984,99.9,unknown,0,REJECTED
2026-06-24 16:45:50,adlb_baseline.sas,0,0,0.0,0.0,2.5,2.5,100.0,unknown,0,REJECTED
2026-06-24 17:01:19,adae_merge.sas,0,0,0.0,6.0,2.5,2.4983,99.9,unknown,0,REJECTED
2026-06-24 17:01:19,adlb_baseline.sas,0,0,0.0,1.0,2.5,2.4997,100.0,unknown,0,REJECTED
2026-06-24 17:02:22,adlb_baseline.sas,0,0,0.0,7.4,2.5,2.4979,99.9,unknown,0,REJECTED
2026-06-24 17:02:22,adae_merge.sas,0,0,0.0,0.4,2.5,2.4999,100.0,unknown,0,REJECTED
2026-06-24 17:04:30,adae_merge.sas,0,0,0.0,5.7,2.5,2.4984,99.9,unknown,0,REJECTED
2026-06-24 17:04:30,adlb_baseline.sas,0,0,0.0,0.3,2.5,2.4999,100.0,unknown,0,REJECTED
2026-06-24 17:20:00,adae_merge.sas,21,146,0.7083,38.5,2.5,2.4893,99.6,failed,2,REVIEW_REQUIRED
2026-06-24 17:20:00,adlb_baseline.sas,33,133,0.5342,35.7,2.5,2.4901,99.6,failed,2,REVIEW_REQUIRED
2026-06-24 17:25:45,adae_merge.sas,21,139,0.7083,38.3,2.5,2.4894,99.6,failed,2,REVIEW_REQUIRED
2026-06-24 17:25:45,adlb_baseline.sas,33,125,0.5342,33.8,2.5,2.4906,99.6,failed,2,REVIEW_REQUIRED
2026-06-24 17:30:42,adlb_baseline.sas,33,137,0.5342,37.3,2.5,2.4896,99.6,failed,2,REVIEW_REQUIRED
2026-06-24 17:30:42,adae_merge.sas,21,132,0.7083,32.1,2.5,2.4911,99.6,corrected,1,REVIEW_REQUIRED
2026-06-24 17:35:20,adae_merge.sas,21,128,0.7083,37.9,2.5,2.4895,99.6,failed,2,REVIEW_REQUIRED
2026-06-24 17:35:20,adlb_baseline.sas,33,109,0.5342,32.5,2.5,2.491,99.6,valid,0,REJECTED
2026-06-25 13:57:59,adae_merge.sas,21,128,0.7083,40.7,2.5,2.4887,99.5,failed,2,REVIEW_REQUIRED
2026-06-25 13:57:59,adlb_baseline.sas,33,127,0.5342,35.6,2.5,2.4901,99.6,failed,2,REVIEW_REQUIRED
2026-06-25 14:08:19,adae_merge.sas,21,134,0.7083,35.5,2.5,2.4901,99.6,valid,0,REVIEW_REQUIRED
2026-06-25 14:08:19,adlb_baseline.sas,33,212,0.5342,53.3,2.5,2.4852,99.4,valid,0,REJECTED
